,embed_1,embed_2,url
6619,16.285507,-4.272716,https://www.wildberries.ru/catalog/32028421/detail.aspx
6620,6.287754,-12.729746,https://www.wildberries.ru/catalog/61744444/detail.aspx
6621,7.350259,9.383304,https://www.wildberries.ru/catalog/41017572/detail.aspx
6622,14.604856,-0.055850126,https://www.wildberries.ru/catalog/14360053/detail.aspx
6623,13.49879,13.985477,https://www.wildberries.ru/catalog/18317805/detail.aspx
6624,-6.7572603,4.260671,https://www.wildberries.ru/catalog/15437952/detail.aspx
6625,1.6058956,-8.837316,https://www.wildberries.ru/catalog/35023614/detail.aspx
6626,6.104508,-3.5093079,https://www.wildberries.ru/catalog/152338517/detail.aspx
6627,-10.6244135,0.48068395,https://www.wildberries.ru/catalog/46654396/detail.aspx
6628,-2.1639,-5.6320667,https://www.wildberries.ru/catalog/33967025/detail.aspx
6629,9.060443,11.932696,https://www.wildberries.ru/catalog/43758190/detail.aspx
6630,11.24017,-11.934022,https://www.wildberries.ru/catalog/14738047/detail.aspx
6631,-1.6090306,0.14930868,https://www.wildberries.ru/catalog/159511183/detail.aspx
6632,-0.53614277,-14.768732,https://www.wildberries.ru/catalog/15386464/detail.aspx
6633,4.7857337,8.176075,https://www.wildberries.ru/catalog/18375563/detail.aspx
6634,4.9716015,-11.415744,https://www.wildberries.ru/catalog/17732430/detail.aspx
6635,7.9417005,4.749764,https://www.wildberries.ru/catalog/140226681/detail.aspx
6636,-10.760042,-2.166095,https://www.wildberries.ru/catalog/21656663/detail.aspx
6637,2.8398592,-5.1934404,https://www.wildberries.ru/catalog/28474177/detail.aspx
6638,4.3194346,-5.824818,https://www.wildberries.ru/catalog/53051692/detail.aspx
6639,7.3735127,9.397949,https://www.wildberries.ru/catalog/41017572/detail.aspx
6640,-3.160828,-9.784855,https://www.wildberries.ru/catalog/3575937/detail.aspx
6641,-5.563669,-15.80085,https://www.wildberries.ru/catalog/19403429/detail.aspx
6642,0.7747578,-18.295992,https://www.wildberries.ru/catalog/28753583/detail.aspx
6643,9.407163,-8.917971,https://www.wildberries.ru/catalog/44588990/detail.aspx
6644,13.498699,13.984111,https://www.wildberries.ru/catalog/18317805/detail.aspx
6645,12.846771,-12.084486,https://www.wildberries.ru/catalog/10185724/detail.aspx
6646,7.2000213,-7.1285353,https://www.wildberries.ru/catalog/143764360/detail.aspx
6647,15.44422,-12.98029,https://www.wildberries.ru/catalog/24880357/detail.aspx
6648,-10.9246,11.911608,https://www.wildberries.ru/catalog/40180115/detail.aspx
6649,8.442173,5.3058214,https://www.wildberries.ru/catalog/171428452/detail.aspx
6650,-1.2498327,2.0378854,https://www.wildberries.ru/catalog/8029183/detail.aspx
6651,8.266966,-6.494187,https://www.wildberries.ru/catalog/61813930/detail.aspx
6652,-6.4254875,1.526533,https://www.wildberries.ru/catalog/24867822/detail.aspx
6653,-3.9673898,-17.444798,https://www.wildberries.ru/catalog/9301725/detail.aspx
6654,0.34010252,0.78202397,https://www.wildberries.ru/catalog/35155142/detail.aspx
6655,-9.838036,-7.329058,https://www.wildberries.ru/catalog/59191822/detail.aspx
6656,-8.013033,12.641612,https://www.wildberries.ru/catalog/34985939/detail.aspx
6657,-9.645562,-1.1867336,https://www.wildberries.ru/catalog/19550945/detail.aspx
6658,-5.1642246,11.337735,https://www.wildberries.ru/catalog/37198079/detail.aspx
6659,-4.4564586,3.151241,https://www.wildberries.ru/catalog/41599295/detail.aspx
6660,1.77329,-8.670298,https://www.wildberries.ru/catalog/35933706/detail.aspx
6661,4.4477997,3.488072,https://www.wildberries.ru/catalog/165482439/detail.aspx
6662,-12.221544,-6.9386044,https://www.wildberries.ru/catalog/13891739/detail.aspx
6663,7.8377843,1.1704813,https://www.wildberries.ru/catalog/48440750/detail.aspx
6664,7.692508,7.1474442,https://www.wildberries.ru/catalog/91351935/detail.aspx
6665,4.271336,11.823294,https://www.wildberries.ru/catalog/16324379/detail.aspx
6666,-12.992041,-7.9823756,https://www.wildberries.ru/catalog/30323883/detail.aspx
6667,1.0671797,-2.5028884,https://www.wildberries.ru/catalog/88694796/detail.aspx
6668,-2.3574588,22.547752,https://www.wildberries.ru/catalog/35764955/detail.aspx
6669,20.316414,7.3426685,https://www.wildberries.ru/catalog/11579524/detail.aspx
6670,8.520759,1.989588,https://www.wildberries.ru/catalog/40820071/detail.aspx
6671,5.203104,13.759385,https://www.wildberries.ru/catalog/43757996/detail.aspx
6672,5.1863103,-9.253222,https://www.wildberries.ru/catalog/54790690/detail.aspx
6673,11.276798,-14.888533,https://www.wildberries.ru/catalog/21766215/detail.aspx
6674,4.331797,-19.016764,https://www.wildberries.ru/catalog/38765713/detail.aspx
6675,9.445371,8.0847645,https://www.wildberries.ru/catalog/120801195/detail.aspx
6676,-11.746692,-10.065619,https://www.wildberries.ru/catalog/21663116/detail.aspx
6677,7.5220585,-9.278058,https://www.wildberries.ru/catalog/43794247/detail.aspx
6678,3.9600012,9.351659,https://www.wildberries.ru/catalog/2157897/detail.aspx
6679,-7.4304247,17.106058,https://www.wildberries.ru/catalog/18329748/detail.aspx
6680,-7.2437415,0.11197813,https://www.wildberries.ru/catalog/38048882/detail.aspx
6681,7.693749,6.6445465,https://www.wildberries.ru/catalog/73129643/detail.aspx
6682,-1.2494823,16.12426,https://www.wildberries.ru/catalog/24697771/detail.aspx
6683,23.867523,-0.35283756,https://www.wildberries.ru/catalog/52824363/detail.aspx
6684,21.1727,-3.8078136,https://www.wildberries.ru/catalog/27450351/detail.aspx
6685,-3.702173,10.336795,https://www.wildberries.ru/catalog/22076292/detail.aspx
6686,-9.64829,14.414735,https://www.wildberries.ru/catalog/53773791/detail.aspx
6687,-4.5802884,15.806817,https://www.wildberries.ru/catalog/22778613/detail.aspx
6688,-1.6772431,0.30361986,https://www.wildberries.ru/catalog/140919247/detail.aspx
6689,13.367552,-10.107277,https://www.wildberries.ru/catalog/171231518/detail.aspx
6690,23.87216,5.0000706,https://www.wildberries.ru/catalog/53267306/detail.aspx
6691,2.170136,4.2769203,https://www.wildberries.ru/catalog/28479704/detail.aspx
6692,14.996114,-1.0810863,https://www.wildberries.ru/catalog/63984226/detail.aspx
6693,4.3824,-13.223621,https://www.wildberries.ru/catalog/14387562/detail.aspx
6694,7.1291966,3.763803,https://www.wildberries.ru/catalog/25930515/detail.aspx
6695,7.0357428,19.705505,https://www.wildberries.ru/catalog/35663630/detail.aspx
6696,-10.291869,4.5531893,https://www.wildberries.ru/catalog/21652745/detail.aspx
6697,9.027317,11.970279,https://www.wildberries.ru/catalog/35568903/detail.aspx
6698,-9.50295,16.968065,https://www.wildberries.ru/catalog/10791338/detail.aspx
6699,-8.014077,12.640485,https://www.wildberries.ru/catalog/34985939/detail.aspx
6700,20.531437,9.756378,https://www.wildberries.ru/catalog/11606845/detail.aspx
6701,7.687722,6.5811157,https://www.wildberries.ru/catalog/122209087/detail.aspx
6702,19.903643,-2.1914887,https://www.wildberries.ru/catalog/25930505/detail.aspx
6703,1.0372678,12.881724,https://www.wildberries.ru/catalog/37626683/detail.aspx
6704,2.9508324,-2.5446956,https://www.wildberries.ru/catalog/172189125/detail.aspx
6705,16.32482,6.1253014,https://www.wildberries.ru/catalog/66316429/detail.aspx
6706,-1.2355751,19.940823,https://www.wildberries.ru/catalog/46460806/detail.aspx
6707,20.419939,1.4590812,https://www.wildberries.ru/catalog/6995350/detail.aspx
6708,-9.522878,16.987291,https://www.wildberries.ru/catalog/10791338/detail.aspx
6709,7.6575303,4.806295,https://www.wildberries.ru/catalog/152118148/detail.aspx
6710,2.2399173,1.2352674,https://www.wildberries.ru/catalog/96854682/detail.aspx
6711,12.043885,3.6027114,https://www.wildberries.ru/catalog/78163550/detail.aspx
6712,-9.852523,-7.310758,https://www.wildberries.ru/catalog/59191822/detail.aspx
6713,2.9900117,-2.4951456,https://www.wildberries.ru/catalog/164910488/detail.aspx
6714,-9.212112,-10.452851,https://www.wildberries.ru/catalog/25930508/detail.aspx
6715,-9.278821,-3.5600715,https://www.wildberries.ru/catalog/58200572/detail.aspx
6716,-8.942682,-3.7032151,https://www.wildberries.ru/catalog/29663676/detail.aspx
6717,-1.7290621,-0.30643296,https://www.wildberries.ru/catalog/161911772/detail.aspx
6718,7.2188497,-7.1207075,https://www.wildberries.ru/catalog/144347337/detail.aspx
6719,-6.027162,-20.408379,https://www.wildberries.ru/catalog/31997172/detail.aspx
6720,-1.2383301,10.388556,https://www.wildberries.ru/catalog/18133480/detail.aspx
6721,-2.1204255,14.302605,https://www.wildberries.ru/catalog/34645138/detail.aspx
6722,-0.24091253,9.213344,https://www.wildberries.ru/catalog/157391960/detail.aspx
6723,-2.1689346,-7.9136353,https://www.wildberries.ru/catalog/51934894/detail.aspx
6724,7.716885,6.519631,https://www.wildberries.ru/catalog/73137702/detail.aspx
6725,-2.9721081,-3.619618,https://www.wildberries.ru/catalog/169136353/detail.aspx
6726,11.065243,-17.836893,https://www.wildberries.ru/catalog/12430188/detail.aspx
6727,4.983394,-11.423123,https://www.wildberries.ru/catalog/12354693/detail.aspx
6728,11.195792,-14.990102,https://www.wildberries.ru/catalog/46689950/detail.aspx
6729,-6.6442213,5.953667,https://www.wildberries.ru/catalog/25968394/detail.aspx
6730,9.826993,-2.6159968,https://www.wildberries.ru/catalog/105136503/detail.aspx
6731,20.0532,4.642657,https://www.wildberries.ru/catalog/31668053/detail.aspx
6732,20.678396,-1.4504869,https://www.wildberries.ru/catalog/19078159/detail.aspx
6733,10.056739,-20.921972,https://www.wildberries.ru/catalog/44634089/detail.aspx
6734,19.892017,-2.2029312,https://www.wildberries.ru/catalog/87437262/detail.aspx
6735,2.2839525,-18.295872,https://www.wildberries.ru/catalog/34462638/detail.aspx
6736,2.7802367,-5.252331,https://www.wildberries.ru/catalog/28474177/detail.aspx
6737,1.7652535,6.9776506,https://www.wildberries.ru/catalog/52044747/detail.aspx
6738,-12.975515,-7.965046,https://www.wildberries.ru/catalog/30323882/detail.aspx
6739,8.736293,8.110754,https://www.wildberries.ru/catalog/134780871/detail.aspx
6740,-14.760583,13.254341,https://www.wildberries.ru/catalog/34966800/detail.aspx
6741,7.6075273,11.908855,https://www.wildberries.ru/catalog/4628955/detail.aspx
6742,3.146271,-16.818647,https://www.wildberries.ru/catalog/14052672/detail.aspx
6743,2.9839492,1.5588644,https://www.wildberries.ru/catalog/56765304/detail.aspx
6744,-5.4600554,-4.0303364,https://www.wildberries.ru/catalog/41438549/detail.aspx
6745,0.4058185,-10.898466,https://www.wildberries.ru/catalog/49710620/detail.aspx
6746,-1.0948389,-10.391967,https://www.wildberries.ru/catalog/161785792/detail.aspx
6747,-1.7351128,-0.06962603,https://www.wildberries.ru/catalog/162896238/detail.aspx
6748,-15.267004,-7.5070014,https://www.wildberries.ru/catalog/14226527/detail.aspx
6749,-2.3668044,15.792135,https://www.wildberries.ru/catalog/42607613/detail.aspx
6750,1.1801763,-2.529827,https://www.wildberries.ru/catalog/81344418/detail.aspx
6751,2.9926348,-10.207079,https://www.wildberries.ru/catalog/145752723/detail.aspx
6752,14.630503,-0.08663554,https://www.wildberries.ru/catalog/14360053/detail.aspx
6753,0.24825664,0.7749831,https://www.wildberries.ru/catalog/35155142/detail.aspx
6754,-18.295284,-4.0694475,https://www.wildberries.ru/catalog/12801489/detail.aspx
6755,22.678976,10.5700245,https://www.wildberries.ru/catalog/38119266/detail.aspx
6756,-3.8251152,-6.1391916,https://www.wildberries.ru/catalog/50617077/detail.aspx
6757,7.561571,2.7698152,https://www.wildberries.ru/catalog/40827916/detail.aspx
6758,-5.612939,-15.83623,https://www.wildberries.ru/catalog/18375800/detail.aspx
6759,15.0120325,12.920363,https://www.wildberries.ru/catalog/63629103/detail.aspx
6760,-1.7374554,-2.8978598,https://www.wildberries.ru/catalog/140348797/detail.aspx
6761,-5.1574535,-1.7791355,https://www.wildberries.ru/catalog/60806976/detail.aspx
6762,10.068704,-20.907185,https://www.wildberries.ru/catalog/44634090/detail.aspx
6763,8.198156,4.594729,https://www.wildberries.ru/catalog/6471619/detail.aspx
6764,-14.295713,-1.6307719,https://www.wildberries.ru/catalog/59626417/detail.aspx
6765,12.865757,2.564789,https://www.wildberries.ru/catalog/39189631/detail.aspx
6766,2.8934677,-2.5969162,https://www.wildberries.ru/catalog/114200561/detail.aspx
6767,7.573439,14.36078,https://www.wildberries.ru/catalog/18911858/detail.aspx
6768,-2.2878683,11.18223,https://www.wildberries.ru/catalog/29609713/detail.aspx
6769,14.902593,-8.456584,https://www.wildberries.ru/catalog/7590715/detail.aspx
6770,19.89776,15.018976,https://www.wildberries.ru/catalog/25579545/detail.aspx
6771,0.4469001,6.640277,https://www.wildberries.ru/catalog/171538585/detail.aspx
6772,-0.078640595,15.922942,https://www.wildberries.ru/catalog/17950617/detail.aspx
6773,15.212169,10.027559,https://www.wildberries.ru/catalog/37436983/detail.aspx
6774,17.171206,-8.605185,https://www.wildberries.ru/catalog/39569874/detail.aspx
6775,7.6502743,11.835544,https://www.wildberries.ru/catalog/4628955/detail.aspx
6776,14.458045,-14.045115,https://www.wildberries.ru/catalog/21656662/detail.aspx
6777,15.830366,-11.28491,https://www.wildberries.ru/catalog/18329744/detail.aspx
6778,-7.1748505,-11.920538,https://www.wildberries.ru/catalog/49670176/detail.aspx
6779,2.4542716,-14.529323,https://www.wildberries.ru/catalog/64461789/detail.aspx
6780,10.273741,15.136335,https://www.wildberries.ru/catalog/19078161/detail.aspx
6781,-15.062435,7.6647196,https://www.wildberries.ru/catalog/48826141/detail.aspx
6782,1.7712322,14.156357,https://www.wildberries.ru/catalog/30028598/detail.aspx
6783,6.63348,5.2202907,https://www.wildberries.ru/catalog/28950057/detail.aspx
6784,8.349793,-10.87077,https://www.wildberries.ru/catalog/25777998/detail.aspx
6785,-0.82174516,-11.327404,https://www.wildberries.ru/catalog/25868808/detail.aspx
6786,22.025501,3.2901652,https://www.wildberries.ru/catalog/29390625/detail.aspx
6787,-2.7642186,12.747031,https://www.wildberries.ru/catalog/27653782/detail.aspx
6788,-0.8903363,-13.462891,https://www.wildberries.ru/catalog/59301205/detail.aspx
6789,20.081589,4.6775465,https://www.wildberries.ru/catalog/31668052/detail.aspx
6790,-12.555791,-14.660743,https://www.wildberries.ru/catalog/165925647/detail.aspx
6791,17.35481,-12.564506,https://www.wildberries.ru/catalog/13715006/detail.aspx
6792,6.286123,-12.732302,https://www.wildberries.ru/catalog/61744444/detail.aspx
6793,-7.23588,8.570999,https://www.wildberries.ru/catalog/34104697/detail.aspx
6794,2.6242838,-2.7795753,https://www.wildberries.ru/catalog/148616349/detail.aspx
6795,-2.287311,11.161565,https://www.wildberries.ru/catalog/13494261/detail.aspx
6796,17.03666,4.4333754,https://www.wildberries.ru/catalog/65280045/detail.aspx
6797,-7.115309,2.5400562,https://www.wildberries.ru/catalog/60858045/detail.aspx
6798,8.4504385,5.3146925,https://www.wildberries.ru/catalog/171423451/detail.aspx
6799,13.928315,-2.5593328,https://www.wildberries.ru/catalog/90035257/detail.aspx
6800,3.6232643,-11.792636,https://www.wildberries.ru/catalog/14927536/detail.aspx
6801,-5.7821636,10.239071,https://www.wildberries.ru/catalog/27100466/detail.aspx
6802,17.591948,-4.487638,https://www.wildberries.ru/catalog/61653196/detail.aspx
6803,12.443156,8.503332,https://www.wildberries.ru/catalog/13951459/detail.aspx
6804,-7.7107406,-8.503399,https://www.wildberries.ru/catalog/38881727/detail.aspx
6805,-2.427391,22.617947,https://www.wildberries.ru/catalog/43427249/detail.aspx
6806,17.518028,10.467679,https://www.wildberries.ru/catalog/36376482/detail.aspx
6807,3.945485,21.506678,https://www.wildberries.ru/catalog/14553398/detail.aspx
6808,-2.2515862,11.127309,https://www.wildberries.ru/catalog/13494261/detail.aspx
6809,23.575632,-2.7978504,https://www.wildberries.ru/catalog/9860390/detail.aspx
6810,0.77330196,-18.296795,https://www.wildberries.ru/catalog/28753583/detail.aspx
6811,9.576107,-12.910343,https://www.wildberries.ru/catalog/41808732/detail.aspx
6812,-2.2443225,1.0269274,https://www.wildberries.ru/catalog/142105897/detail.aspx
6813,8.117223,-3.9472334,https://www.wildberries.ru/catalog/151403151/detail.aspx
6814,16.151388,-16.322178,https://www.wildberries.ru/catalog/58132972/detail.aspx
6815,6.213702,-3.0195992,https://www.wildberries.ru/catalog/38281872/detail.aspx
6816,-11.890345,7.4527807,https://www.wildberries.ru/catalog/17421873/detail.aspx
6817,0.39251804,6.0502644,https://www.wildberries.ru/catalog/16829371/detail.aspx
6818,9.520886,-15.620314,https://www.wildberries.ru/catalog/14553394/detail.aspx
6819,2.5772395,1.309482,https://www.wildberries.ru/catalog/76839228/detail.aspx
6820,-17.227417,-0.3119466,https://www.wildberries.ru/catalog/51364068/detail.aspx
6821,7.0500402,19.690382,https://www.wildberries.ru/catalog/35663630/detail.aspx
6822,8.409324,-11.364167,https://www.wildberries.ru/catalog/12769028/detail.aspx
6823,8.097362,-19.079277,https://www.wildberries.ru/catalog/13085981/detail.aspx
6824,-2.6629376,9.945011,https://www.wildberries.ru/catalog/25873897/detail.aspx
6825,-2.3695078,15.794479,https://www.wildberries.ru/catalog/42607613/detail.aspx
6826,-2.4549649,5.8589873,https://www.wildberries.ru/catalog/25356408/detail.aspx
6827,5.962218,2.2162554,https://www.wildberries.ru/catalog/65069740/detail.aspx
6828,22.22905,6.5454736,https://www.wildberries.ru/catalog/51362728/detail.aspx
6829,14.922622,-8.481636,https://www.wildberries.ru/catalog/7590715/detail.aspx
